id,parent_id,admin_level,name,relation_name
1803042,1803,7,Dębica,gmina Dębica
1803052,1803,7,Jodłowa,gmina Jodłowa
1803063,1803,7,Pilzno,gmina Pilzno
1803064,1803,8,Pilzno,miasto Pilzno
1803065,1803,8,Pilzno,Pilzno
1803072,1803,7,Żyraków,gmina Żyraków
1804,18,6,jarosławski,powiat jarosławski
1804011,1804,7,Jarosław,gmina Jarosław
1804021,1804,7,Radymno,gmina Radymno
1804032,1804,7,Chłopice,gmina Chłopice
1804042,1804,7,Jarosław,gmina Jarosław
1804052,1804,7,Laszki,gmina Laszki
1804062,1804,7,Pawłosiów,gmina Pawłosiów
1804073,1804,7,Pruchnik,gmina Pruchnik
1804074,1804,8,Pruchnik,miasto Pruchnik
1804075,1804,8,Pruchnik,Pruchnik
1804082,1804,7,Radymno,gmina Radymno
1804092,1804,7,Rokietnica,gmina Rokietnica
1804102,1804,7,Roźwienica,gmina Roźwienica
1804112,1804,7,Wiązownica,gmina Wiązownica
1805,18,6,jasielski,powiat jasielski
1805011,1805,7,Jasło,gmina Jasło
1805022,1805,7,Brzyska,gmina Brzyska
1805032,1805,7,Dębowiec,gmina Dębowiec
1805042,1805,7,Jasło,gmina Jasło
1805053,1805,7,Kołaczyce,gmina Kołaczyce
1805054,1805,8,Kołaczyce,miasto Kołaczyce
1805055,1805,8,Kołaczyce,Kołaczyce
1805062,1805,7,Krempna,gmina Krempna
1805072,1805,7,Nowy Żmigród,gmina Nowy Żmigród
1805082,1805,7,Osiek Jasielski,gmina Osiek Jasielski
1805092,1805,7,Skołyszyn,gmina Skołyszyn
1805112,1805,7,Tarnowiec,gmina Tarnowiec
1806,18,6,kolbuszowski,powiat kolbuszowski
1806012,1806,7,Cmolas,gmina Cmolas
1806023,1806,7,Kolbuszowa,gmina Kolbuszowa
1806024,1806,8,Kolbuszowa,miasto Kolbuszowa
1806025,1806,8,Kolbuszowa,Kolbuszowa
1806032,1806,7,Majdan Królewski,gmina Majdan Królewski
1806042,1806,7,Niwiska,gmina Niwiska
1806052,1806,7,Raniżów,gmina Raniżów
1806062,1806,7,Dzikowiec,gmina Dzikowiec
1807,18,6,krośnieński,powiat krośnieński
1807012,1807,7,Chorkówka,gmina Chorkówka
1807023,1807,7,Dukla,gmina Dukla
1807024,1807,8,Dukla,miasto Dukla
1807025,1807,8,Dukla,Dukla
1807033,1807,7,Iwonicz-Zdrój,gmina Iwonicz-Zdrój
1807034,1807,8,Iwonicz-Zdrój,miasto Iwonicz-Zdrój
1807035,1807,8,Iwonicz-Zdrój,Iwonicz-Zdrój
1807043,1807,7,Jedlicze,gmina Jedlicze
1807044,1807,8,Jedlicze,miasto Jedlicze
1807045,1807,8,Jedlicze,Jedlicze
1807052,1807,7,Korczyna,gmina Korczyna
1807062,1807,7,Krościenko Wyżne,gmina Krościenko Wyżne
1807072,1807,7,Miejsce Piastowe,gmina Miejsce Piastowe
1807083,1807,7,Rymanów,gmina Rymanów
1807084,1807,8,Rymanów,miasto Rymanów
1807085,1807,8,Rymanów,Rymanów
1807092,1807,7,Wojaszówka,gmina Wojaszówka
1807102,1807,7,Jaśliska,gmina Jaśliska
1808,18,6,leżajski,powiat leżajski
1808011,1808,7,Leżajsk,gmina Leżajsk
1808022,1808,7,Grodzisko Dolne,gmina Grodzisko Dolne
1808032,1808,7,Kuryłówka,gmina Kuryłówka
1808042,1808,7,Leżajsk,gmina Leżajsk
1808053,1808,7,Nowa Sarzyna,gmina Nowa Sarzyna
1808054,1808,8,Nowa Sarzyna,miasto Nowa Sarzyna
1808055,1808,8,Nowa Sarzyna,Nowa Sarzyna
1809,18,6,lubaczowski,powiat lubaczowski
1809011,1809,7,Lubaczów,gmina Lubaczów
1809023,1809,7,Cieszanów,gmina Cieszanów
1809024,1809,8,Cieszanów,miasto Cieszanów
1809025,1809,8,Cieszanów,Cieszanów
1809032,1809,7,Horyniec-Zdrój,gmina Horyniec-Zdrój
1809042,1809,7,Lubaczów,gmina Lubaczów
1809053,1809,7,Narol,gmina Narol
1809054,1809,8,Narol,miasto Narol
1809055,1809,8,Narol,Narol
1809063,1809,7,Oleszyce,gmina Oleszyce
1809064,1809,8,Oleszyce,miasto Oleszyce
1809065,1809,8,Oleszyce,Oleszyce
1809072,1809,7,Stary Dzików,gmina Stary Dzików
1809082,1809,7,Wielkie Oczy,gmina Wielkie Oczy
1810,18,6,łańcucki,powiat łańcucki
1810011,1810,7,Łańcut,gmina Łańcut
1810022,1810,7,Białobrzegi,gmina Białobrzegi
1810032,1810,7,Czarna,gmina Czarna
1810042,1810,7,Łańcut,gmina Łańcut
1810052,1810,7,Markowa,gmina Markowa
1810062,1810,7,Rakszawa,gmina Rakszawa
1810072,1810,7,Żołynia,gmina Żołynia
1811,18,6,mielecki,powiat mielecki
1811011,1811,7,Mielec,gmina Mielec
1811022,1811,7,Borowa,gmina Borowa
1811032,1811,7,Czermin,gmina Czermin
1811042,1811,7,Gawłuszowice,gmina Gawłuszowice
1811052,1811,7,Mielec,gmina Mielec
1811062,1811,7,Padew Narodowa,gmina Padew Narodowa
1811073,1811,7,Przecław,gmina Przecław
1811074,1811,8,Przecław,miasto Przecław
1811075,1811,8,Przecław,Przecław
1811083,1811,7,Radomyśl Wielki,gmina Radomyśl Wielki
1811084,1811,8,Radomyśl Wielki,miasto Radomyśl Wielki
1811085,1811,8,Radomyśl Wielki,Radomyśl Wielki
1811092,1811,7,Tuszów Narodowy,gmina Tuszów Narodowy
1811102,1811,7,Wadowice Górne,gmina Wadowice Górne
1812,18,6,niżański,powiat niżański
1812012,1812,7,Harasiuki,gmina Harasiuki
1812022,1812,7,Jarocin,gmina Jarocin
1812032,1812,7,Jeżowe,gmina Jeżowe
1812042,1812,7,Krzeszów,gmina Krzeszów
1812053,1812,7,Nisko,gmina Nisko
1812054,1812,8,Nisko,miasto Nisko
1812055,1812,8,Nisko,Nisko
1812063,1812,7,Rudnik nad Sanem,gmina Rudnik nad Sanem
1812064,1812,8,Rudnik nad Sanem,miasto Rudnik nad Sanem
1812065,1812,8,Rudnik nad Sanem,Rudnik nad Sanem
1812073,1812,7,Ulanów,gmina Ulanów
1812074,1812,8,Ulanów,miasto Ulanów
1812075,1812,8,Ulanów,Ulanów
1813,18,6,przemyski,powiat przemyski
1813012,1813,7,Bircza,gmina Bircza
1813022,1813,7,Dubiecko,gmina Dubiecko
1813032,1813,7,Fredropol,gmina Fredropol
1813042,1813,7,Krasiczyn,gmina Krasiczyn
1813052,1813,7,Krzywcza,gmina Krzywcza
1813062,1813,7,Medyka,gmina Medyka
1813072,1813,7,Orły,gmina Orły
1813082,1813,7,Przemyśl,gmina Przemyśl
1813092,1813,7,Stubno,gmina Stubno
1813102,1813,7,Żurawica,gmina Żurawica
1814,18,6,przeworski,powiat przeworski
1814011,1814,7,Przeworsk,gmina Przeworsk
1814022,1814,7,Adamówka,gmina Adamówka
1814032,1814,7,Gać,gmina Gać
1814042,1814,7,Jawornik Polski,gmina Jawornik Polski
1814053,1814,7,Kańczuga,gmina Kańczuga
1814054,1814,8,Kańczuga,miasto Kańczuga
1814055,1814,8,Kańczuga,Kańczuga
1814062,1814,7,Przeworsk,gmina Przeworsk
1814073,1814,7,Sieniawa,gmina Sieniawa
1814074,1814,8,Sieniawa,miasto Sieniawa
1814075,1814,8,Sieniawa,Sieniawa
1814082,1814,7,Tryńcza,gmina Tryńcza
1814092,1814,7,Zarzecze,gmina Zarzecze
1815,18,6,ropczycko-sędziszowski,powiat ropczycko-sędziszowski
1815012,1815,7,Iwierzyce,gmina Iwierzyce
1815022,1815,7,Ostrów,gmina Ostrów
1815033,1815,7,Ropczyce,gmina Ropczyce
1815034,1815,8,Ropczyce,miasto Ropczyce
1815035,1815,8,Ropczyce,Ropczyce
1815043,1815,7,Sędziszów Małopolski,gmina Sędziszów Małopolski
1815044,1815,8,Sędziszów Małopolski,miasto Sędziszów Małopolski
1815045,1815,8,Sędziszów Małopolski,Sędziszów Małopolski
1815052,1815,7,Wielopole Skrzyńskie,gmina Wielopole Skrzyńskie
1816,18,6,rzeszowski,powiat rzeszowski
1816011,1816,7,Dynów,gmina Dynów
1816023,1816,7,Błażowa,gmina Błażowa
1816024,1816,8,Błażowa,miasto Błażowa
1816025,1816,8,Błażowa,Błażowa
1816033,1816,7,Boguchwała,gmina Boguchwała
1816034,1816,8,Boguchwała,miasto Boguchwała
1816035,1816,8,Boguchwała,Boguchwała
1816042,1816,7,Chmielnik,gmina Chmielnik
1816052,1816,7,Dynów,gmina Dynów
1816063,1816,7,Głogów Małopolski,gmina Głogów Małopolski
1816064,1816,8,Głogów Małopolski,miasto Głogów Małopolski
1816065,1816,8,Głogów Małopolski,Głogów Małopolski
1816072,1816,7,Hyżne,gmina Hyżne
1816082,1816,7,Kamień,gmina Kamień
1816092,1816,7,Krasne,gmina Krasne
1816102,1816,7,Lubenia,gmina Lubenia
1816113,1816,7,Sokołów Małopolski,gmina Sokołów Małopolski
1816114,1816,8,Sokołów Małopolski,miasto Sokołów Małopolski
1816115,1816,8,Sokołów Małopolski,Sokołów Małopolski
1816122,1816,7,Świlcza,gmina Świlcza
1816132,1816,7,Trzebownisko,gmina Trzebownisko
1816143,1816,7,Tyczyn,gmina Tyczyn
1816144,1816,8,Tyczyn,miasto Tyczyn
1816145,1816,8,Tyczyn,Tyczyn
1817,18,6,sanocki,powiat sanocki
1817011,1817,7,Sanok,gmina Sanok
1817022,1817,7,Besko,gmina Besko
1817032,1817,7,Bukowsko,gmina Bukowsko
1817042,1817,7,Komańcza,gmina Komańcza
1817052,1817,7,Sanok,gmina Sanok
1817062,1817,7,Tyrawa Wołoska,gmina Tyrawa Wołoska
1817073,1817,7,Zagórz,gmina Zagórz
1817074,1817,8,Zagórz,miasto Zagórz
1817075,1817,8,Zagórz,Zagórz
1817082,1817,7,Zarszyn,gmina Zarszyn
1818,18,6,stalowowolski,powiat stalowowolski
1818011,1818,7,Stalowa Wola,gmina Stalowa Wola
1818022,1818,7,Bojanów,gmina Bojanów
1818032,1818,7,Pysznica,gmina Pysznica
1818042,1818,7,Radomyśl nad Sanem,gmina Radomyśl nad Sanem
1818052,1818,7,Zaklików,gmina Zaklików
1818062,1818,7,Zaleszany,gmina Zaleszany
1819,18,6,strzyżowski,powiat strzyżowski
1819012,1819,7,Czudec,gmina Czudec
1819022,1819,7,Frysztak,gmina Frysztak
1819032,1819,7,Niebylec,gmina Niebylec
1819043,1819,7,Strzyżów,gmina Strzyżów
1819044,1819,8,Strzyżów,miasto Strzyżów
1819045,1819,8,Strzyżów,Strzyżów
1819052,1819,7,Wiśniowa,gmina Wiśniowa
1820,18,6,tarnobrzeski,powiat tarnobrzeski
1820013,1820,7,Baranów Sandomierski,gmina Baranów Sandomierski
1820014,1820,8,Baranów Sandomierski,miasto Baranów Sandomierski
1820015,1820,8,Baranów Sandomierski,Baranów Sandomierski
1820022,1820,7,Gorzyce,gmina Gorzyce
1820032,1820,7,Grębów,gmina Grębów
1820043,1820,7,Nowa Dęba,gmina Nowa Dęba
1820044,1820,8,Nowa Dęba,miasto Nowa Dęba
1820045,1820,8,Nowa Dęba,Nowa Dęba
1821,18,6,leski,powiat leski
1821012,1821,7,Baligród,gmina Baligród
1821022,1821,7,Cisna,gmina Cisna
1821033,1821,7,Lesko,gmina Lesko
1821034,1821,8,Lesko,miasto Lesko
1821035,1821,8,Lesko,Lesko
1821042,1821,7,Olszanica,gmina Olszanica
1821052,1821,7,Solina,gmina Solina
1861,18,6,Krosno,Krosno
1861011,1861,7,Krosno,gmina Krosno
1862,18,6,Przemyśl,Przemyśl
1862011,1862,7,Przemyśl,gmina Przemyśl
1863,18,6,Rzeszów,Rzeszów
1863011,1863,7,Rzeszów,gmina Rzeszów
1864,18,6,Tarnobrzeg,Tarnobrzeg
1864011,1864,7,Tarnobrzeg,gmina Tarnobrzeg
20,1,4,podlaskie,województwo podlaskie
2001,20,6,augustowski,powiat augustowski
2001011,2001,7,Augustów,gmina Augustów
2001022,2001,7,Augustów,gmina Augustów
2001032,2001,7,Bargłów Kościelny,gmina Bargłów Kościelny
2001043,2001,7,Lipsk,gmina Lipsk
2001044,2001,8,Lipsk,miasto Lipsk
2001045,2001,8,Lipsk,Lipsk
2001052,2001,7,Nowinka,gmina Nowinka
2001062,2001,7,Płaska,gmina Płaska
2001072,2001,7,Sztabin,gmina Sztabin
2002,20,6,białostocki,powiat białostocki
2002013,2002,7,Choroszcz,gmina Choroszcz
2002014,2002,8,Choroszcz,miasto Choroszcz
2002015,2002,8,Choroszcz,Choroszcz
2002023,2002,7,Czarna Białostocka,gmina Czarna Białostocka
2002024,2002,8,Czarna Białostocka,miasto Czarna Białostocka
2002025,2002,8,Czarna Białostocka,Czarna Białostocka
2002032,2002,7,Dobrzyniewo Duże,gmina Dobrzyniewo Duże
2002042,2002,7,Gródek,gmina Gródek
2002052,2002,7,Juchnowiec Kościelny,gmina Juchnowiec Kościelny
2002063,2002,7,Łapy,gmina Łapy
2002064,2002,8,Łapy,miasto Łapy
2002065,2002,8,Łapy,Łapy
2002073,2002,7,Michałowo,gmina Michałowo
2002074,2002,8,Michałowo,miasto Michałowo
2002075,2002,8,Michałowo,Michałowo
2002082,2002,7,Poświętne,gmina Poświętne
2002093,2002,7,Supraśl,gmina Supraśl
2002094,2002,8,Supraśl,miasto Supraśl
2002095,2002,8,Supraśl,Supraśl
2002103,2002,7,Suraż,gmina Suraż
2002104,2002,8,Suraż,miasto Suraż
2002105,2002,8,Suraż,Suraż
2002112,2002,7,Turośń Kościelna,gmina Turośń Kościelna
2002123,2002,7,Tykocin,gmina Tykocin
2002124,2002,8,Tykocin,miasto Tykocin
2002125,2002,8,Tykocin,Tykocin
2002133,2002,7,Wasilków,gmina Wasilków
2002134,2002,8,Wasilków,miasto Wasilków
2002135,2002,8,Wasilków,Wasilków
2002143,2002,7,Zabłudów,gmina Zabłudów
2002144,2002,8,Zabłudów,miasto Zabłudów
2002145,2002,8,Zabłudów,Zabłudów
2002152,2002,7,Zawady,gmina Zawady
2003,20,6,bielski,powiat bielski
2003011,2003,7,Bielsk Podlaski,gmina Bielsk Podlaski
2003021,2003,7,Brańsk,gmina Brańsk
2003032,2003,7,Bielsk Podlaski,gmina Bielsk Podlaski
2003042,2003,7,Boćki,gmina Boćki
2003052,2003,7,Brańsk,gmina Brańsk
2003062,2003,7,Orla,gmina Orla
2003072,2003,7,Rudka,gmina Rudka
2003082,2003,7,Wyszki,gmina Wyszki
2004,20,6,grajewski,powiat grajewski
2004011,2004,7,Grajewo,gmina Grajewo
2004022,2004,7,Grajewo,gmina Grajewo
2004032,2004,7,Radziłów,gmina Radziłów
2004043,2004,7,Rajgród,gmina Rajgród
2004044,2004,8,Rajgród,miasto Rajgród
2004045,2004,8,Rajgród,Rajgród
2004053,2004,7,Szczuczyn,gmina Szczuczyn
2004054,2004,8,Szczuczyn,miasto Szczuczyn
2004055,2004,8,Szczuczyn,Szczuczyn
2004062,2004,7,Wąsosz,gmina Wąsosz
2005,20,6,hajnowski,powiat hajnowski
2005011,2005,7,Hajnówka,gmina Hajnówka
2005022,2005,7,Białowieża,gmina Białowieża
2005032,2005,7,Czeremcha,gmina Czeremcha
2005042,2005,7,Czyże,gmina Czyże
2005052,2005,7,Dubicze Cerkiewne,gmina Dubicze Cerkiewne
2005062,2005,7,Hajnówka,gmina Hajnówka
2005073,2005,7,Kleszczele,gmina Kleszczele
2005074,2005,8,Kleszczele,miasto Kleszczele
2005075,2005,8,Kleszczele,Kleszczele
2005082,2005,7,Narew,gmina Narew
2005092,2005,7,Narewka,gmina Narewka
2006,20,6,kolneński,powiat kolneński
2006011,2006,7,Kolno,gmina Kolno
2006022,2006,7,Grabowo,gmina Grabowo
2006032,2006,7,Kolno,gmina Kolno
2006042,2006,7,Mały Płock,gmina Mały Płock
2006053,2006,7,Stawiski,gmina Stawiski
2006054,2006,8,Stawiski,miasto Stawiski
2006055,2006,8,Stawiski,Stawiski
2006062,2006,7,Turośl,gmina Turośl
2007,20,6,łomżyński,powiat łomżyński
2007013,2007,7,Jedwabne,gmina Jedwabne
2007014,2007,8,Jedwabne,miasto Jedwabne
2007015,2007,8,Jedwabne,Jedwabne
2007022,2007,7,Łomża,gmina Łomża
2007032,2007,7,Miastkowo,gmina Miastkowo
2007043,2007,7,Nowogród,gmina Nowogród
2007044,2007,8,Nowogród,miasto Nowogród
2007045,2007,8,Nowogród,Nowogród
2007052,2007,7,Piątnica,gmina Piątnica
2007062,2007,7,Przytuły,gmina Przytuły
2007072,2007,7,Śniadowo,gmina Śniadowo
2007082,2007,7,Wizna,gmina Wizna
2007092,2007,7,Zbójna,gmina Zbójna
2008,20,6,moniecki,powiat moniecki
2008013,2008,7,Goniądz,gmina Goniądz
2008014,2008,8,Goniądz,miasto Goniądz
2008015,2008,8,Goniądz,Goniądz
2008022,2008,7,Jasionówka,gmina Jasionówka
2008032,2008,7,Jaświły,gmina Jaświły
2008043,2008,7,Knyszyn,gmina Knyszyn
2008044,2008,8,Knyszyn,miasto Knyszyn
2008045,2008,8,Knyszyn,Knyszyn
2008052,2008,7,Krypno,gmina Krypno
2008063,2008,7,Mońki,gmina Mońki
2008064,2008,8,Mońki,miasto Mońki
2008065,2008,8,Mońki,Mońki
2008072,2008,7,Trzcianne,gmina Trzcianne
2009,20,6,sejneński,powiat sejneński
2009011,2009,7,Sejny,gmina Sejny
2009022,2009,7,Giby,gmina Giby
2009032,2009,7,Krasnopol,gmina Krasnopol
2009042,2009,7,Puńsk,gmina Puńsk
2009052,2009,7,Sejny,gmina Sejny
2010,20,6,siemiatycki,powiat siemiatycki
2010011,2010,7,Siemiatycze,gmina Siemiatycze
2010023,2010,7,Drohiczyn,gmina Drohiczyn
2010024,2010,8,Drohiczyn,miasto Drohiczyn
2010025,2010,8,Drohiczyn,Drohiczyn
2010032,2010,7,Dziadkowice,gmina Dziadkowice
2010042,2010,7,Grodzisk,gmina Grodzisk
2010052,2010,7,Mielnik,gmina Mielnik
2010062,2010,7,Milejczyce,gmina Milejczyce
2010072,2010,7,Nurzec-Stacja,gmina Nurzec-Stacja
2010082,2010,7,Perlejewo,gmina Perlejewo
2010092,2010,7,Siemiatycze,gmina Siemiatycze
2011,20,6,sokólski,powiat sokólski
2011013,2011,7,Dąbrowa Białostocka,gmina Dąbrowa Białostocka
2011014,2011,8,Dąbrowa Białostocka,miasto Dąbrowa Białostocka
2011015,2011,8,Dąbrowa Białostocka,Dąbrowa Białostocka
2011022,2011,7,Janów,gmina Janów
2011032,2011,7,Korycin,gmina Korycin
2011043,2011,7,Krynki,gmina Krynki
2011044,2011,8,Krynki,miasto Krynki
2011045,2011,8,Krynki,Krynki
2011052,2011,7,Kuźnica,gmina Kuźnica
2011062,2011,7,Nowy Dwór,gmina Nowy Dwór
2011072,2011,7,Sidra,gmina Sidra
2011083,2011,7,Sokółka,gmina Sokółka
2011084,2011,8,Sokółka,miasto Sokółka
2011085,2011,8,Sokółka,Sokółka
2011093,2011,7,Suchowola,gmina Suchowola
2011094,2011,8,Suchowola,miasto Suchowola
2011095,2011,8,Suchowola,Suchowola
2011102,2011,7,Szudziałowo,gmina Szudziałowo
2012,20,6,suwalski,powiat suwalski
2012012,2012,7,Bakałarzewo,gmina Bakałarzewo
2012022,2012,7,Filipów,gmina Filipów
2012032,2012,7,Jeleniewo,gmina Jeleniewo
2012042,2012,7,Przerośl,gmina Przerośl
2012052,2012,7,Raczki,gmina Raczki
2012062,2012,7,Rutka-Tartak,gmina Rutka-Tartak
2012072,2012,7,Suwałki,gmina Suwałki
2012082,2012,7,Szypliszki,gmina Szypliszki
2012092,2012,7,Wiżajny,gmina Wiżajny
2013,20,6,wysokomazowiecki,powiat wysokomazowiecki
2013011,2013,7,Wysokie Mazowieckie,gmina Wysokie Mazowieckie
2013023,2013,7,Ciechanowiec,gmina Ciechanowiec
2013024,2013,8,Ciechanowiec,miasto Ciechanowiec
2013025,2013,8,Ciechanowiec,Ciechanowiec
2013033,2013,7,Czyżew,gmina Czyżew
2013034,2013,8,Czyżew,miasto Czyżew
2013035,2013,8,Czyżew,Czyżew
2013042,2013,7,Klukowo,gmina Klukowo
2013052,2013,7,Kobylin-Borzymy,gmina Kobylin-Borzymy
2013062,2013,7,Kulesze Kościelne,gmina Kulesze Kościelne
2013072,2013,7,Nowe Piekuty,gmina Nowe Piekuty
2013082,2013,7,Sokoły,gmina Sokoły
2013093,2013,7,Szepietowo,gmina Szepietowo
2013094,2013,8,Szepietowo,miasto Szepietowo
2013095,2013,8,Szepietowo,Szepietowo
2013102,2013,7,Wysokie Mazowieckie,gmina Wysokie Mazowieckie
2014,20,6,zambrowski,powiat zambrowski
2014011,2014,7,Zambrów,gmina Zambrów
2014022,2014,7,Kołaki Kościelne,gmina Kołaki Kościelne
2014032,2014,7,Rutki,gmina Rutki
2014042,2014,7,Szumowo,gmina Szumowo
2014052,2014,7,Zambrów,gmina Zambrów
2061,20,6,Białystok,Białystok
2061011,2061,7,Białystok,gmina Białystok
2062,20,6,Łomża,Łomża
2062011,2062,7,Łomża,gmina Łomża
2063,20,6,Suwałki,Suwałki
2063011,2063,7,Suwałki,gmina Suwałki
22,1,4,pomorskie,województwo pomorskie
2201,22,6,bytowski,powiat bytowski
2201012,2201,7,Borzytuchom,gmina Borzytuchom
2201023,2201,7,Bytów,gmina Bytów
2201024,2201,8,Bytów,miasto Bytów
2201025,2201,8,Bytów,Bytów
2201032,2201,7,Czarna Dąbrówka,gmina Czarna Dąbrówka
2201042,2201,7,Kołczygłowy,gmina Kołczygłowy
2201052,2201,7,Lipnica,gmina Lipnica
2201063,2201,7,Miastko,gmina Miastko
2201064,2201,8,Miastko,miasto Miastko
2201065,2201,8,Miastko,Miastko
2201072,2201,7,Parchowo,gmina Parchowo
2201082,2201,7,Studzienice,gmina Studzienice
2201092,2201,7,Trzebielino,gmina Trzebielino
2201102,2201,7,Tuchomie,gmina Tuchomie
2202,22,6,chojnicki,powiat chojnicki
2202011,2202,7,Chojnice,gmina Chojnice
2202023,2202,7,Brusy,gmina Brusy
2202024,2202,8,Brusy,miasto Brusy
2202025,2202,8,Brusy,Brusy
2202032,2202,7,Chojnice,gmina Chojnice
2202043,2202,7,Czersk,gmina Czersk
2202044,2202,8,Czersk,miasto Czersk
2202045,2202,8,Czersk,Czersk
2202052,2202,7,Konarzyny,gmina Konarzyny
2203,22,6,człuchowski,powiat człuchowski
2203011,2203,7,Człuchów,gmina Człuchów
2203023,2203,7,Czarne,gmina Czarne
2203024,2203,8,Czarne,miasto Czarne
2203025,2203,8,Czarne,Czarne
2203032,2203,7,Człuchów,gmina Człuchów
2203043,2203,7,Debrzno,gmina Debrzno
2203044,2203,8,Debrzno,miasto Debrzno
2203045,2203,8,Debrzno,Debrzno
2203052,2203,7,Koczała,gmina Koczała
2203062,2203,7,Przechlewo,gmina Przechlewo
2203072,2203,7,Rzeczenica,gmina Rzeczenica
2204,22,6,gdański,powiat gdański
2204011,2204,7,Pruszcz Gdański,gmina Pruszcz Gdański
2204022,2204,7,Cedry Wielkie,gmina Cedry Wielkie
2204032,2204,7,Kolbudy,gmina Kolbudy
2204042,2204,7,Pruszcz Gdański,gmina Pruszcz Gdański
2204052,2204,7,Przywidz,gmina Przywidz
2204062,2204,7,Pszczółki,gmina Pszczółki
2204072,2204,7,Suchy Dąb,gmina Suchy Dąb
2204082,2204,7,Trąbki Wielkie,gmina Trąbki Wielkie
2205,22,6,kartuski,powiat kartuski
2205012,2205,7,Chmielno,gmina Chmielno
2205023,2205,7,Kartuzy,gmina Kartuzy
2205024,2205,8,Kartuzy,miasto Kartuzy
2205025,2205,8,Kartuzy,Kartuzy
2205032,2205,7,Przodkowo,gmina Przodkowo
2205042,2205,7,Sierakowice,gmina Sierakowice
2205052,2205,7,Somonino,gmina Somonino
2205062,2205,7,Stężyca,gmina Stężyca
2205072,2205,7,Sulęczyno,gmina Sulęczyno
2205083,2205,7,Żukowo,gmina Żukowo
2205084,2205,8,Żukowo,miasto Żukowo
2205085,2205,8,Żukowo,Żukowo
2206,22,6,kościerski,powiat kościerski
2206011,2206,7,Kościerzyna,gmina Kościerzyna
2206022,2206,7,Dziemiany,gmina Dziemiany
2206032,2206,7,Karsin,gmina Karsin
2206042,2206,7,Kościerzyna,gmina Kościerzyna
2206052,2206,7,Liniewo,gmina Liniewo
2206062,2206,7,Lipusz,gmina Lipusz
2206072,2206,7,Nowa Karczma,gmina Nowa Karczma
2206082,2206,7,Stara Kiszewa,gmina Stara Kiszewa
2207,22,6,kwidzyński,powiat kwidzyński
2207011,2207,7,Kwidzyn,gmina Kwidzyn
2207022,2207,7,Gardeja,gmina Gardeja
2207032,2207,7,Kwidzyn,gmina Kwidzyn
2207043,2207,7,Prabuty,gmina Prabuty
2207044,2207,8,Prabuty,miasto Prabuty
2207045,2207,8,Prabuty,Prabuty
2207052,2207,7,Ryjewo,gmina Ryjewo
2207062,2207,7,Sadlinki,gmina Sadlinki
2208,22,6,lęborski,powiat lęborski
2208011,2208,7,Lębork,gmina Lębork
2208021,2208,7,Łeba,gmina Łeba
2208032,2208,7,Cewice,gmina Cewice
2208042,2208,7,Nowa Wieś Lęborska,gmina Nowa Wieś Lęborska
2208052,2208,7,Wicko,gmina Wicko
2209,22,6,malborski,powiat malborski
2209011,2209,7,Malbork,gmina Malbork
2209032,2209,7,Lichnowy,gmina Lichnowy
2209042,2209,7,Malbork,gmina Malbork
2209062,2209,7,Miłoradz,gmina Miłoradz
2209073,2209,7,Nowy Staw,gmina Nowy Staw
2209074,2209,8,Nowy Staw,miasto Nowy Staw
2209075,2209,8,Nowy Staw,Nowy Staw
2209082,2209,7,Stare Pole,gmina Stare Pole
2210,22,6,nowodworski,powiat nowodworski
2210011,2210,7,Krynica Morska,gmina Krynica Morska
2210023,2210,7,Nowy Dwór Gdański,gmina Nowy Dwór Gdański
2210024,2210,8,Nowy Dwór Gdański,miasto Nowy Dwór Gdański
2210025,2210,8,Nowy Dwór Gdański,Nowy Dwór Gdański
2210032,2210,7,Ostaszewo,gmina Ostaszewo
2210042,2210,7,Stegna,gmina Stegna
2210052,2210,7,Sztutowo,gmina Sztutowo
2211,22,6,pucki,powiat pucki
2211011,2211,7,Hel,gmina Hel
2211021,2211,7,Jastarnia,gmina Jastarnia
2211031,2211,7,Puck,gmina Puck
2211041,2211,7,Władysławowo,gmina Władysławowo
2211052,2211,7,Kosakowo,gmina Kosakowo
2211062,2211,7,Krokowa,gmina Krokowa
2211072,2211,7,Puck,gmina Puck
2212,22,6,słupski,powiat słupski
2212011,2212,7,Ustka,gmina Ustka
2212022,2212,7,Damnica,gmina Damnica
2212032,2212,7,Dębnica Kaszubska,gmina Dębnica Kaszubska
2212042,2212,7,Główczyce,gmina Główczyce
2212053,2212,7,Kępice,gmina Kępice
2212054,2212,8,Kępice,miasto Kępice
2212055,2212,8,Kępice,Kępice
2212062,2212,7,Kobylnica,gmina Kobylnica
2212072,2212,7,Potęgowo,gmina Potęgowo
2212082,2212,7,Słupsk,gmina Słupsk
2212092,2212,7,Smołdzino,gmina Smołdzino
2212102,2212,7,Ustka,gmina Ustka
2213,22,6,starogardzki,powiat starogardzki
2213011,2213,7,Czarna Woda,gmina Czarna Woda
2213021,2213,7,Skórcz,gmina Skórcz
2213031,2213,7,Starogard Gdański,gmina Starogard Gdański
2213042,2213,7,Bobowo,gmina Bobowo
2213052,2213,7,Kaliska,gmina Kaliska
2213062,2213,7,Lubichowo,gmina Lubichowo
2213072,2213,7,Osieczna,gmina Osieczna
2213082,2213,7,Osiek,gmina Osiek
2213093,2213,7,Skarszewy,gmina Skarszewy
2213094,2213,8,Skarszewy,miasto Skarszewy
